Company,Valuation,Industry,Country
ByteDance,140,Internet, China
SpaceX,100,Aerospace, United States
Stripe,95,Financial services, United States /  Ireland
Klarna,45.6,Fintech, Sweden
Canva,40,Graphic design, Australia
Instacart,39,Retail, United States
Databricks,38,Software, United States
Revolut,33,Fintech, United Kingdom
Nubank,30,Financial services, Brazil
Telegram,30,Internet, United Kingdom /  UAE
Epic Games,28.7,Video games, United States
Chime,25,Financial services, United States
FTX,25,Cryptocurrency, Bahamas
Byju's,21,Education technology, India
Xiaohongshu,20,E-commerce, China
Fanatics,18,E-commerce, United States
Dunamu,17,Cryptocurrency, South Korea
Trendyol,16.5,E-commerce, Turkey
Yuanfudao,15.5,Education technology, China
Checkout.com,15,Fintech, United Kingdom
DJI,15,Technology, China
GoPuff,15,E-commerce, United States
Shein,15,E-commerce, China
Plaid,13.4,Financial Technology, United States
Grammarly,13,Software, United States
Faire,12.4,E-commerce, United States
Brex,12.3,Finance, United States
Biosplice Therapeutics,12,Health, United States
Bitmain,12,Cryptocurrency, China
GoodLeap,12,, United States
SenseTime,12,Artificial intelligence, China /  Hong Kong
Northvolt,11.75,Batteries, Sweden
Celonis,11,Software, Germany
ZongMu Technology,11,Self-driving cars, China
Aurora,10,Self-driving cars, United States
Chehaoduo,10,Marketplace, China
Digital Currency Group,10,Venture capital, United States
Figma,10,Software, United States
Gusto,10,Software, United States
Lalamove,10,Technology, Hong Kong /  China
Notion Labs,10,Software, United States
Reddit,10,Internet media, United States
Ripple,10,Computer software, United States
Talkdesk,10,Software as a service, Portugal /  United States
Oyo,9.6,Hospitality, India
Klaviyo,9.5,Marketing, United States
OutSystems,9.5,Software development, Portugal /  United States
ServiceTitan,9.5,Software, United States
Tanium,9,Technology, United States
Kavak,8.7,Marketplace, Mexico
Rapyd,8.7,Fintech, United Kingdom
Nuro,8.6,Robotics, United States
Snyk,8.5,Application security, United Kingdom
Lacework,8.3,Cloud security, United States
Tempus,8.1,Health, United States
Dream11,8,Fantasy sports, India
J&T Express,20,Logistics, Indonesia
Hopin,7.75,Virtual events, United Kingdom
Dapper Labs,7.6,NFT, Canada
Getir,7.56,Retail, Turkey
Netskope,7.5,Computer security, United States
Razorpay,7.5,Fintech, India
Carta,7.4,Software, United States
Viva Republica (Toss),7.4,Fintech, South Korea
Ola Cabs,7.3,Transportation, India
Scale AI,7.3,Artificial intelligence, United States
Argo AI,7.25,Artificial intelligence, United States
Gong,7.25,Artificial intelligence, United States
TripActions,7.25,Travel, United States
Discord,7,Software, United States
Automation Anywhere,6.8,Robotic process automation, United States
WeDoctor,6.8,Healthcare, China
Ziroom,6.6,Real estate technology, China
Mollie,6.5,Fintech, Netherlands
Rippling,6.5,Workforce management, United States
DataRobot,6.3,Artificial intelligence, United States
Personio,6.3,Software, Germany
Lianjia (Homelink),6.04,Real estate, China
Better.com,6,Financial services, United States
Wiz,6,Cybersecurity, Israel
Xingsheng Youxuan,6,Retail, China
Airtable,5.77,Collaborative software, United States
Vice Media,5.7,Mass media, United States
Fivetran,5.6,Data infrastructure, United States
PharmEasy,5.6,Health technology, India
Postman,5.6,Software as a service, India /  United States
Airwallex,5.5,Financial services, Australia /  Hong Kong
PhonePe,5.5,Fintech, India
Swiggy,5.5,Food delivery, India
Samsara,5.4,Technology, United States
Pony.ai,5.3,Artificial intelligence, China /  United States
Trade Republic,5.3,Fintech, Germany
Rappi,5.25,Transportation, Colombia
Blockchain.com,5.2,Cryptocurrency, United Kingdom
OneTrust,5.1,Cybersecurity, United Kingdom /  United States
SambaNova,5.1,Artificial intelligence, United States
Collibra,5,Data governance, Belgium
Thrasio,5,, United States
CloudKitchens,5,Ghost kitchen, United States
Hello TransTech,5,Transportation, China
JUUL Labs,5,Electronic Cigarettes, United States
Ro,5,Health technology, United States
Royole,5,Flexible electronics, China /  United States
UBtech Robotics,5,Robotics, China
United Imaging Healthcare,5,Healthcare, China
Zepz,5,Fintech, United Kingdom
Meesho,4.9,E-commerce, India
Bolt,4.75,Transportation, Estonia
Anduril Industries,4.6,Defense Technology, United States
Checkr,4.6,, United States
Dataiku,4.6,Artificial intelligence, France /  United States
Magic Leap,4.5,Augmented Reality, United States
Socure,4.5,Identity management, United States
Vinted,4.5,Marketplace, Lithuania
Zenefits,4.5,Human resource management, United States
Meizu,4.4,Consumer electronics, China
Outreach,4.4,Sales, United States
Arctic Wolf Networks,4.3,Cybersecurity, United States
Sorare,4.3,Fantasy sports, France
Chainalysis,4.2,Blockchain, United States
Relativity Space,4.2,Aerospace, United States
SSENSE,4.15,E-commerce, Canada
Bitpanda,4.1,Cryptocurrency, Austria
Dataminr,4.1,Data analytics, United States
Yello Mobile,4.05,Software industry, South Korea
BrowserStack,4,Software, India
Clubhouse,4,Messaging, United States
CRED,4,Fintech, India
Houzz,4,Interior design, United States
iCapital Network,4,Financial services, United States
Megvii,4,Technology, China
Meliodisambiguation needed,4,Fintech, Israel
Next Insurance,4,Insurance, United States
Olive,4,Health technology, United States
Patreon,4,, United States
PointClickCare,4,Software, Canada
QuintoAndar pt,4,Real Estate, Brazil
Niantic,3.95,Video games, United States
StockX,3.8,E-commerce, United States
Articulate,3.75,Education technology, United States
Cohesity,3.7,Software, United States
Noom,3.7,Healthcare, United States
Papaya Global,3.7,Workforce management, Israel /  United States
VAST Data,3.7,, United States
WHOOP,3.6,Wearable technology, United States
Shouqi,3.55,, China
Alchemy,3.5,Blockchain, United States
Coalition,3.5,Cybersecurity, United States
Commure,3.5,Health technology, United States
Digit Insurance,3.5,Insurance, India
Hopper,3.5,Travel, Canada
Mirakl,3.5,Marketplace, France
N26,3.5,Financial services, Germany
OwnBackup,3.35,Data storage, United States
Preferred Networks,3.33,Artificial intelligence, Japan
Rubrik,3.3,Computer storage, United States
Scopely,3.3,Mobile gaming, United States
WeRide,3.3,Self-driving cars, China
Youxia Motors,3.3,Electric vehicles, China
MoonPay,3.4,Cryptocurrency, United States
Unacademy,3.4,Education Technology, India
ApplyBoard,3.2,Education technology, Canada
Back Market,3.2,Marketplace, France
Blockstream,3.2,Fintech, Canada
ConsenSys,3.2,Blockchain, United States
Cybereason,3.2,Cybersecurity, Israel /  United States
Eruditus,3.2,Educational technology, India
PsiQuantum,3.15,Quantum computing, United States
SpotOn,3.15,Fintech, United States
TiendaNube,3.1,E-commerce, Argentina
SentinelOne,3.1,, United States
Udaan,3.1,B2B e-commerce, India
Wildlife,3,Mobile gaming, Brazil
ActiveCampaign,3,Marketing, United States
"Age of Learning, Inc.",3,Education, United States
Automattic,3,Internet, United States
Calendly,3,Software, United States
Contentful,3,Content management system, Germany
Delhivery,3,Logistics, India
Forter,3,Software, Israel /  United States
Grafana Labs,3,Software, United States
Groww,3,Fintech, India
Hinge Health,3,Healthcare, United States
Horizon Robotics,3,Semiconductors, China
Lucid Software,3,Software, United States
MessageBird,3,Cloud communications, Netherlands
OfBusiness,3,B2B e-commerce, India
Ola Electric,3,Electric vehicles, India
Paytm Mall,3,E-commerce, India
Pine Labs,3,Fintech, India
Seismic,3,Software,  United States
Sky Mavis,3,Video games,  Vietnam
Souche,3,Marketplace,  China
TradingView,3,Finance,  United Kingdom
Upstox,3,Fintech,  India
VANCL,3,,  China
VIPKID,3,Education,  China
Warby Parker,3,Retail,  United States
Wefox,3,,  Germany
Yixia Technology,3,,  China
OVO,2.9,Fintech,  Indonesia
Workrise,2.9,Workforce management,  United States
DriveWealth,2.85,Fintech,  United States
BharatPe,2.8,Fintech,  India
Contentsquare,2.8,Software as a service,  France
Graphcore,2.8,Semiconductors,  United Kingdom
Icertis,2.8,Software,  India /   United States
OakNorth,2.8,Finance,  United Kingdom
UnionPay,2.8,Finance,  China
Urban Company,2.8,Home improvement,  India
Bird,2.78,Transportation,  United States
Convoy,2.75,Trucking,  United States
Illumio,2.75,Cybersecurity,  United States
MasterClass,2.75,Education technology,  United States
Traveloka,3,Travel,  Indonesia
Zipline,2.75,Logistics,  United States
Daangn Market,2.7,E-commerce,  South Korea
Nextiva,2.7,Software,  United States
Tradeshift,2.7,Fintech,  United States
Odoo,2.63,CRM,  Belgium
AmWINS Group,2.6,,  United States
ManoMano,2.6,E-commerce,  France
Pendo,2.6,Software,  United States
Sourcegraph,2.6,,  United States
Jumpcloud,2.56,Software,  United States
eToro,2.5,Fintech,  Israel
Infra.Market,2.5,,  India
Lenskart,2.5,Retail,  India
Monzo,2.5,Financial services,  United Kingdom
Ualá,2.45,Personal finance,  Argentina
HoneyBook,2.4,Financial services,  Israel /   United States
BitSight,2.4,Cybersecurity,  United States
Exabeam,2.4,Cybersecurity,  United States
Paxos,2.4,Cryptocurrency,  United States
Mozido,2.39,E-commerce,  United States
Wemakeprice,2.33,,  South Korea
Highspot,2.3,Sales,  United States
MPL,2.3,Mobile gaming,  India
Uptake,2.3,,  United States
Algolia,2.25,Software,  France /   United States
KeepTruckin,2.25,Logistics,  United States
Via Transportation,2.25,Transportation,  United States
Zume,2.25,,  United States
Acorns,2.2,Fintech,  United States
Animoca Brands,2.2,Cryptocurrency,  Australia
Bitso,2.2,Cryptocurrency,  Mexico
Gympass,2.2,,  Brazil /   United States
Kurly,2.2,E-commerce,  South Korea
Addepar,2.17,Fintech,  United States
Eightfold.ai,2.1,Artificial intelligence,  United States
